titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;image
Aston Martin Vanquish Vanquish 5.9i V12 Touchtronic;Aston Martin;VANQUISH;Vanquish 5.9i V12 Touchtronic;148000 €;2016;10/2016;52650 km;Essence;421 kW (572 Ch);Beaufort Motor Cars;FR-92500 Rueil-Malmaison;https://www.autoscout24.fr/offres/aston-martin-vanquish-essence-bbf71f8a-9415-4a33-8692-5df65c426061;https://prod.pictures.autoscout24.net/listing-images/bbf71f8a-9415-4a33-8692-5df65c426061_eb43f532-6001-4291-82f6-32c09bf9eaba.jpg/250x188.webp
Audi Cabriolet 3.0 V6 Quattro 245 cv S Line BO;Audi;CABRIOLET;3.0 V6 Quattro 245 cv S Line BO;20980 €;2013;03/2013;179000 km;Diesel;-/-;Simplicicar Nice;FR-06000 Nice;https://www.autoscout24.fr/offres/audi-cabriolet-diesel-77ef1e6a-6160-4d90-81d1-d12d654fcb7e;https://prod.pictures.autoscout24.net/listing-images/77ef1e6a-6160-4d90-81d1-d12d654fcb7e_941963a9-7023-4a8f-8b1c-2ccf51ac1f1b.jpg/250x188.webp
Hyundai TUCSON 1.6 T-GDI 265 cv HYBRID PHEV 13.8KWH EXECUTIVE HTRAC 4WD BVA I Siège CHAUF AV/AR;Hyundai;TUCSON;1.6 T-GDI 265 cv HYBRID PHEV 13.8KWH EXECUTIVE HTRAC 4WD BVA I Siège CHAUF AV/AR;23990 €;2021;09/2021;128990 km;2;195 kW (265 Ch);KARLINE 91;FR-91090 Lisses;https://www.autoscout24.fr/offres/hyundai-tucson-9f8aae95-c6e2-4b8a-bdb8-371cdba5ace2;https://prod.pictures.autoscout24.net/listing-images/9f8aae95-c6e2-4b8a-bdb8-371cdba5ace2_7a80fbc4-e1f6-40df-a0e8-a8641615a285.jpg/250x188.webp
Dacia Duster Duster TCe 125 4x2 Prestige;Dacia;DUSTER;Duster TCe 125 4x2 Prestige;14500 €;2018;03/2018;85000 km;Essence;92 kW (125 Ch);Particulier;FR-91240 Saint-Michel-sur-Orge;https://www.autoscout24.fr/offres/dacia-duster-essence-fff0dbec-ec4f-4d3b-9cac-235863cb9109;https://prod.pictures.autoscout24.net/listing-images/fff0dbec-ec4f-4d3b-9cac-235863cb9109_366fb266-8019-453b-b0c9-ed3ea69334b5.jpg/250x188.webp
Volvo S60 2.0 T6 340cv PHEV INSCRIPTION LUXE AWD GEARTRONIC I CARPLAY - CAMERA 360° - TO PANORAMIQUE;Volvo;S60;2.0 T6 340cv PHEV INSCRIPTION LUXE AWD GEARTRONIC I CARPLAY - CAMERA 360° - TO PANORAMIQUE;32990 €;2021;01/2021;41990 km;2;186 kW (253 Ch);KARLINE 91;FR-91090 Lisses;https://www.autoscout24.fr/offres/volvo-s60-64a7f397-7e74-4988-b73b-3d78e97d1746;https://prod.pictures.autoscout24.net/listing-images/64a7f397-7e74-4988-b73b-3d78e97d1746_407afc09-3169-49c4-a95a-fce000c41006.jpg/250x188.webp
Austin Mini Moke CAGIVA 1000;Austin;MINI MOKE;CAGIVA 1000;39000 €;1992;12/1992;55000 km;Essence;44 kW (60 Ch);GMG AUTO SAINT-TROPEZ;FR-83580 Gassin;https://www.autoscout24.fr/offres/austin-mini-moke-essence-11dae6f0-9c9e-42cb-8667-f2821d767f76;https://prod.pictures.autoscout24.net/listing-images/11dae6f0-9c9e-42cb-8667-f2821d767f76_3fd406ba-9c30-40ae-ade3-1b4535c7eae7.jpg/250x188.webp
Dacia Duster 1.2 TCE 125 PRESTIGE BVM6 CAMERA ATTELAGE;Dacia;DUSTER;1.2 TCE 125 PRESTIGE BVM6 CAMERA ATTELAGE;9490 €;2016;09/2016;104000 km;Essence;92 kW (125 Ch);BH PREMIUM - BH CAR;FR-45450 FAY-AUX-LOGES;https://www.autoscout24.fr/offres/dacia-duster-essence-292de91f-bee3-4093-9c14-3a2afc519d00;https://prod.pictures.autoscout24.net/listing-images/292de91f-bee3-4093-9c14-3a2afc519d00_9f15ed33-39e3-4fe8-8df3-a200331bce0b.jpg/250x188.webp
Kia Ceed / cee'd 1.6 CRDI 135 cv LAUNCH EDITION DCT-7 I CARPLAY- LINE ASSIST - CAMERA RECUL;Kia;CEED / CEE'D;1.6 CRDI 135 cv LAUNCH EDITION DCT-7 I CARPLAY- LINE ASSIST - CAMERA RECUL;16990 €;2020;06/2020;88990 km;Diesel;100 kW (136 Ch);KARLINE 91;FR-91090 Lisses;https://www.autoscout24.fr/offres/kia-ceed-/-cee'd-diesel-3cc39310-cd84-4f54-92c0-996cca8ccbe7;https://prod.pictures.autoscout24.net/listing-images/3cc39310-cd84-4f54-92c0-996cca8ccbe7_5352adb4-ccf9-4c81-bddd-054cb313188e.jpg/250x188.webp
MINI Cooper S COOPER S 192 BVM6 5 PORTES CARPLAY TOIT OUVRANT;Mini;COOPER S;COOPER S 192 BVM6 5 PORTES CARPLAY TOIT OUVRANT;11990 €;2014;12/2014;175000 km;Essence;141 kW (192 Ch);BH PREMIUM - BH CAR;FR-45450 FAY-AUX-LOGES;https://www.autoscout24.fr/offres/mini-cooper-s-essence-18ccb57d-0a4f-4620-ba9e-91b860de03f6;https://prod.pictures.autoscout24.net/listing-images/18ccb57d-0a4f-4620-ba9e-91b860de03f6_a3ba8300-83ea-470a-ba38-71676a2ae154.jpg/250x188.webp
BMW 120 2.0 120 I 178 cv M-SPORT DKG BVA I Toit ouvrant - CarPlay;Bmw;120;2.0 120 I 178 cv M-SPORT DKG BVA I Toit ouvrant - CarPlay;27990 €;2022;02/2022;68990 km;Essence;131 kW (178 Ch);KARLINE 91;FR-91090 Lisses;https://www.autoscout24.fr/offres/bmw-120-essence-d58a82eb-162e-4ef2-a98b-397a1d192710;https://prod.pictures.autoscout24.net/listing-images/d58a82eb-162e-4ef2-a98b-397a1d192710_ce191522-fb03-41ad-ae6e-2b2161b006bf.jpg/250x188.webp
Citroen C5 Aircross 1.2 PureTech Plus BVM6;Citroen;C5 AIRCROSS;1.2 PureTech Plus BVM6;22190 €;2024;11/2024;1281 km;Essence;96 kW (131 Ch);AUTOHERO FRANCE;FR-92130 Issy-les-Moulineaux;https://www.autoscout24.fr/offres/citroen-c5-aircross-essence-742aea1e-8ddb-4509-9744-c1b753966b70;https://prod.pictures.autoscout24.net/listing-images/742aea1e-8ddb-4509-9744-c1b753966b70_ac5ae7ba-6bfc-4f97-81ef-e4bcb37d6cbf.jpg/250x188.webp
Ford C-Max 1.6 TDCI 95 ch FAP Trend ~ Radars AR ~ Climatisation ~ Régulateur/Limiteur ~ Autoradio;Ford;C-MAX;1.6 TDCI 95 ch FAP Trend ~ Radars AR ~ Climatisation ~ Régulateur/Limiteur ~ Autoradio;3490 €;2012;06/2012;188000 km;Diesel;70 kW (95 Ch);TRANSAKAUTO PERTUIS;FR-84120 Pertuis;https://www.autoscout24.fr/offres/ford-c-max-diesel-70710649-58b7-400d-a1f8-6f628cf5aef4;https://prod.pictures.autoscout24.net/listing-images/70710649-58b7-400d-a1f8-6f628cf5aef4_0a3c2d29-a5c1-4e95-8cf3-f3ff3ba10ddc.jpg/250x188.webp
Volkswagen Polo 1.0 TSI 95 DSG7 Style;Volkswagen;POLO;1.0 TSI 95 DSG7 Style;19300 €;2023;12/2023;19563 km;Essence;70 kW (95 Ch);CapCar;FR-75002 PARIS;https://www.autoscout24.fr/offres/volkswagen-polo-essence-21e701f4-e2dd-4e7e-8d28-0abe0924ff69;https://prod.pictures.autoscout24.net/listing-images/21e701f4-e2dd-4e7e-8d28-0abe0924ff69_812e9193-1028-40ea-9916-43c0bbe23bc5.jpg/250x188.webp
MINI 1.5 Cooper 136 Edition Greenwich - Toit ouvrant;Mini;UNKNOWN;1.5 Cooper 136 Edition Greenwich - Toit ouvrant;13990 €;2020;06/2020;108788 km;Essence;100 kW (136 Ch);CapCar;FR-75002 PARIS;https://www.autoscout24.fr/offres/mini-unknown-essence-091beea5-ee07-420a-b6f5-1357b608ef06;https://prod.pictures.autoscout24.net/listing-images/091beea5-ee07-420a-b6f5-1357b608ef06_6710a24d-5871-4baf-b278-f324c0591b55.jpg/250x188.webp
Skoda Fabia Fabia 1.0 TSI 110 ch DSG7 Monte-Carlo;Skoda;FABIA;Fabia 1.0 TSI 110 ch DSG7 Monte-Carlo;18990 €;2025;08/2025;22098 km;Essence;81 kW (110 Ch);AUTO STORE CONCEPT;FR-13580 LA FARE-LES-OLIVIERS;https://www.autoscout24.fr/offres/skoda-fabia-essence-79e85162-a1a6-4076-9bf5-e8122a3cc501;https://prod.pictures.autoscout24.net/listing-images/79e85162-a1a6-4076-9bf5-e8122a3cc501_008657f3-26ac-4a1b-ac48-b3d522d7dfe7.jpg/250x188.webp
SEAT Arona 1.0 TSI 110 ch Start/Stop BVM6 Copa;Seat;ARONA;1.0 TSI 110 ch Start/Stop BVM6 Copa;17480 €;2023;09/2023;27000 km;Essence;81 kW (110 Ch);Caméra d'aide au stationnement, ESP, Climatisation automatique, bi-zone, Airbag conducteur, Rétroviseur intérieur anti-éblouissement automatique, Régulateur de vitesse, Airbag passager, Accoudoir;Saint Christophe Automobiles;https://www.autoscout24.fr/offres/seat-arona-essence-be278137-c37a-476e-9d14-75f22bc3066c;https://prod.pictures.autoscout24.net/listing-images/be278137-c37a-476e-9d14-75f22bc3066c_619bd4d8-7a60-40ea-8e9e-c35be69875be.jpg/250x188.webp
Suzuki Grand Vitara 4WD 2.0l 140 ch Luxe ~ Toit Ouvrant Pano ~ Sièges chauffants AV ~ 5 Pneus neufs ~ Régulateur/Limiteur ~ Climatisation Aut;Suzuki;GRAND VITARA;4WD 2.0l 140 ch Luxe ~ Toit Ouvrant Pano ~ Sièges chauffants AV ~ 5 Pneus neufs ~ Régulateur/Limiteur ~ Climatisation Aut;8490 €;2011;07/2011;206000 km;Essence;104 kW (141 Ch);TRANSAKAUTO PERTUIS;FR-84120 Pertuis;https://www.autoscout24.fr/offres/suzuki-grand-vitara-essence-1e6aad9c-ae74-4589-8e62-4dc4660848c0;https://prod.pictures.autoscout24.net/listing-images/1e6aad9c-ae74-4589-8e62-4dc4660848c0_23b4098a-9f67-4372-a831-52dc94f8d94f.jpg/250x188.webp
Renault Megane III BERLINE TCE 115 ch Energy Limited ~ Radar AV/AR ~ Ouverture/Démarrage sans clé ~ Bluetooth ~ Régulateur ~ Clim auto ~;Renault;MEGANE;III BERLINE TCE 115 ch Energy Limited ~ Radar AV/AR ~ Ouverture/Démarrage sans clé ~ Bluetooth ~ Régulateur ~ Clim auto ~;6990 €;2015;02/2015;67000 km;Essence;86 kW (117 Ch);TRANSAKAUTO PERTUIS;FR-84120 Pertuis;https://www.autoscout24.fr/offres/renault-megane-essence-710932c4-246b-41f7-8249-5228d06b3b3e;https://prod.pictures.autoscout24.net/listing-images/710932c4-246b-41f7-8249-5228d06b3b3e_8e80db10-f619-4715-ad1f-65ac9469a16a.jpg/250x188.webp
Audi A4 AVANT 40 TDI 204 S tronic 7 TOIT OUVRANT 1ER MAIN;Audi;A4;AVANT 40 TDI 204 S tronic 7 TOIT OUVRANT 1ER MAIN;30950 €;2023;10/2023;96000 km;2;151 kW (205 Ch);LUKAS AUTOS;FR-01400 Châtillon-sur-Chalaronne;https://www.autoscout24.fr/offres/audi-a4-106e9c38-443e-4741-9d52-d0a0d33cbf87;https://prod.pictures.autoscout24.net/listing-images/106e9c38-443e-4741-9d52-d0a0d33cbf87_1cd547ce-1bff-4884-89fc-cc32c033cf8a.jpg/250x188.webp
Ford Kuga 2.5 Duratec 225 ch PHEV Powershift ST-Line;Ford;KUGA;2.5 Duratec 225 ch PHEV Powershift ST-Line;21990 €;2022;09/2022;72100 km;2;112 kW (152 Ch);LUKAS AUTOS;FR-01400 Châtillon-sur-Chalaronne;https://www.autoscout24.fr/offres/ford-kuga-ffa779a4-085c-4930-ac06-c364579805f7;https://prod.pictures.autoscout24.net/listing-images/ffa779a4-085c-4930-ac06-c364579805f7_4958da19-a029-4796-9c04-bce6a79408f0.jpg/250x188.webp
Peugeot 5008 1.2 PureTech 130 GT Line - Entretien constructeur Toit ouvrant;Peugeot;5008;1.2 PureTech 130 GT Line - Entretien constructeur Toit ouvrant;12000 €;2018;10/2018;115602 km;Essence;96 kW (131 Ch);CapCar;FR-75002 PARIS;https://www.autoscout24.fr/offres/peugeot-5008-essence-4e135c14-b574-4a74-b09f-c99f05e6aad4;https://prod.pictures.autoscout24.net/listing-images/4e135c14-b574-4a74-b09f-c99f05e6aad4_dde03ec9-2749-488f-80f8-126dbe34bd4c.jpg/250x188.webp
Peugeot 308 3 1.2 PureTech 130 EAT8 GT;Peugeot;308;3 1.2 PureTech 130 EAT8 GT;19120 €;2023;07/2023;31050 km;Essence;96 kW (131 Ch);CapCar;FR-75002 PARIS;https://www.autoscout24.fr/offres/peugeot-308-essence-da57934e-05ad-43c4-b3b7-c0ebd61c6308;https://prod.pictures.autoscout24.net/listing-images/da57934e-05ad-43c4-b3b7-c0ebd61c6308_04ee6c36-16f8-47e2-8ce5-a7da4ab1853a.jpg/250x188.webp
Hyundai KONA Kona 1.6 CRDi 136 DCT-7 Creative;Hyundai;KONA;Kona 1.6 CRDi 136 DCT-7 Creative;14490 €;2019;07/2019;128500 km;Diesel;100 kW (136 Ch);Transakauto le Havre;FR-76700 HARFLEUR;https://www.autoscout24.fr/offres/hyundai-kona-diesel-76572de2-aaa8-439d-903e-3e0f723daa0b;https://prod.pictures.autoscout24.net/listing-images/76572de2-aaa8-439d-903e-3e0f723daa0b_55fc4832-471c-4ecb-b3b7-2c2abd516294.jpg/250x188.webp
Ford Transit CUSTOM FOURGON L1H1 2.0 130CV TREND BUSINESS PRIX 12400 HT;Ford;TRANSIT;CUSTOM FOURGON L1H1 2.0 130CV TREND BUSINESS PRIX 12400 HT;14880 €;2022;03/2022;143250 km;Diesel;96 kW (131 Ch);LUKAS AUTOS;FR-01400 Châtillon-sur-Chalaronne;https://www.autoscout24.fr/offres/ford-transit-diesel-a7148866-eb09-48f1-91f4-c2197185c850;https://prod.pictures.autoscout24.net/listing-images/a7148866-eb09-48f1-91f4-c2197185c850_ea8dc314-4dae-476d-9373-af6175d64c40.jpg/250x188.webp
Mercedes-Benz SL 380 R107;Mercedes-Benz;SL 380;R107;29490 €;1985;07/1985;117200 km;Essence;160 kW (218 Ch);OXOTO;FR-59310 Auchy Lez Orchies;https://www.autoscout24.fr/offres/mercedes-benz-sl-380-essence-9cd98439-6a5f-4931-b16d-c700a75b7258;https://prod.pictures.autoscout24.net/listing-images/9cd98439-6a5f-4931-b16d-c700a75b7258_59749696-9ec4-469a-81a2-494072ad4466.jpg/250x188.webp
Ford Focus 1.0 Flexifuel 125 Hybrid Trend Business;Ford;FOCUS;1.0 Flexifuel 125 Hybrid Trend Business;17990 €;2023;01/2023;43694 km;2;CapCar;FR-75002 PARIS;N/A;https://www.autoscout24.fr/offres/ford-focus-445ee1ed-e2f3-4167-9567-8a48ff1ce33d;
Fiat Doblo CARGO 3 PLACES 1.6 MULTIJET 105 PRO LOUNGE PRIX 9000 HT;Fiat;DOBLO;CARGO 3 PLACES 1.6 MULTIJET 105 PRO LOUNGE PRIX 9000 HT;10800 €;2022;03/2022;74000 km;Diesel;-/-;LUKAS AUTOS;FR-01400 Châtillon-sur-Chalaronne;https://www.autoscout24.fr/offres/fiat-doblo-diesel-e8803ffc-8e1f-4b57-bef8-7370464ba71d;https://prod.pictures.autoscout24.net/listing-images/e8803ffc-8e1f-4b57-bef8-7370464ba71d_19e4d537-3591-4558-8058-9b50d924be40.jpg/250x188.webp
Mercedes-Benz GLC 300 BUSINESS 300 de 9G-Tronic 4Matic Business Line 1ER MAIN;Mercedes-Benz;GLC 300;BUSINESS 300 de 9G-Tronic 4Matic Business Line 1ER MAIN;34500 €;2022;08/2022;77500 km;2;143 kW (194 Ch);LUKAS AUTOS;FR-01400 Châtillon-sur-Chalaronne;https://www.autoscout24.fr/offres/mercedes-benz-glc-300-a1324f5b-86a6-4630-9dc4-942a47dd7207;https://prod.pictures.autoscout24.net/listing-images/a1324f5b-86a6-4630-9dc4-942a47dd7207_b30c7891-9066-4890-9dba-d9d3f6a2acd7.jpg/250x188.webp
Suzuki SX4 S-Cross Sauver;Suzuki;SX4 S-CROSS;Sauver;14450 €;2019;05/2019;99000 km;Essence;GH;FR-59960 Neuville-en-Ferrain;N/A;https://www.autoscout24.fr/offres/suzuki-sx4-s-cross-essence-1bd978d8-7366-4fc2-9dbd-e9fc8d4fff01;https://prod.pictures.autoscout24.net/listing-images/1bd978d8-7366-4fc2-9dbd-e9fc8d4fff01_92c5fb82-bde2-4294-b1e3-002dc88a0551.jpg/250x188.webp
Volkswagen Golf 7;Volkswagen;GOLF;7;13450 €;2018;05/2018;122500 km;Diesel;85 kW (116 Ch);GH;FR-59960 Neuville-en-Ferrain;https://www.autoscout24.fr/offres/volkswagen-golf-diesel-e18ce7f1-5f20-47e2-b0b5-5a41d19b3471;https://prod.pictures.autoscout24.net/listing-images/e18ce7f1-5f20-47e2-b0b5-5a41d19b3471_791908ac-a01d-4eb6-a293-df83cf7de295.jpg/250x188.webp
Porsche 911 T 2.2 MATCHING NUMBERS;Porsche;911;T 2.2 MATCHING NUMBERS;89900 €;1971;01/1971;89114 km;Essence;92 kW (125 Ch);DCT Wielsbeke-Maldegem-Mechelen;FR-59250 Belgique;https://www.autoscout24.fr/offres/porsche-911-essence-f933b6a2-f195-48eb-af56-99bcdb44ea0b;https://www.autoscout24.fr/seal-images/image/213/213.gif
Mercedes-Benz GLE 350 D Hybri Coupé Burmester HeadUp AHK Airsuspension;Mercedes-Benz;GLE 350;D Hybri Coupé Burmester HeadUp AHK Airsuspension;65900 €;2022;12/2022;89614 km;3;143 kW (194 Ch);DCT Wielsbeke-Maldegem-Mechelen;FR-59250 Belgique;https://www.autoscout24.fr/offres/mercedes-benz-gle-350-9bd25c54-2acd-493e-b5ae-5bb2f50d09b6;https://www.autoscout24.fr/seal-images/image/213/213.gif
Mercedes-Benz G 580 AMG **Edition One** 22' Burmester Sunroof;Mercedes-Benz;G 580;AMG **Edition One** 22' Burmester Sunroof;168900 €;2025;03/2025;4768 km;Électrique;432 kW (587 Ch);DCT Wielsbeke-Maldegem-Mechelen;FR-59250 Belgique;https://www.autoscout24.fr/offres/mercedes-benz-g-580-électrique-0ee8cd61-15b0-48c6-8164-3ed536ce6b40;https://www.autoscout24.fr/seal-images/image/213/213.gif
Porsche 718 SPYDER RS 4.0i Weissach PCCB Ceramic Brakes Lif;Porsche;718;SPYDER RS 4.0i Weissach PCCB Ceramic Brakes Lif;177900 €;2025;01/2025;25 km;Essence;368 kW (500 Ch);DCT Wielsbeke-Maldegem-Mechelen;FR-59250 Belgique;https://www.autoscout24.fr/offres/porsche-718-essence-4e1b0122-77b8-4873-b3d1-7228606d5a66;https://www.autoscout24.fr/seal-images/image/213/213.gif
Tesla Model X MODEL X 100 kWh All-Wheel Drive Performance;Tesla;MODEL X;MODEL X 100 kWh All-Wheel Drive Performance;69990 €;2024;05/2024;57500 km;Électrique;510 kW (693 Ch);Particulier;FR-69006 Lyon 6e Arrondissement;https://www.autoscout24.fr/offres/tesla-model-x-électrique-1fdca7d8-0823-46d1-acb6-be643f34d06d;https://prod.pictures.autoscout24.net/listing-images/1fdca7d8-0823-46d1-acb6-be643f34d06d_7d5c0301-7da6-4574-b78d-e4b8add7a0df.jpg/250x188.webp
BMW X6 xdrive 40d 3.0 306ch E71 PHASE 2 PACK M SUIVI COMPLET;Bmw;X6;xdrive 40d 3.0 306ch E71 PHASE 2 PACK M SUIVI COMPLET;21490 €;2011;12/2011;173500 km;Diesel;226 kW (307 Ch);Emocars;FR-90160 Bessoncourt;https://www.autoscout24.fr/offres/bmw-x6-diesel-abdba95c-5dca-43d8-9fa9-7a759915cb60;https://prod.pictures.autoscout24.net/listing-images/abdba95c-5dca-43d8-9fa9-7a759915cb60_cb57b1bd-e3c0-4ca8-a8f3-d0562143aab4.jpg/250x188.webp
Audi A3 Berline 30 TDI 116ch S tronic 7;Audi;A3;Berline 30 TDI 116ch S tronic 7;27990 €;2022;11/2022;40000 km;Diesel;86 kW (117 Ch);Emocars;FR-90160 Bessoncourt;https://www.autoscout24.fr/offres/audi-a3-diesel-5e0d3c01-fbdd-48a1-a271-fdb57ad6614d;https://prod.pictures.autoscout24.net/listing-images/5e0d3c01-fbdd-48a1-a271-fdb57ad6614d_e870acf3-2658-4e9a-994e-e8d31861de00.jpg/250x188.webp
Porsche Panamera 4S 4.8 V8 400 CV;Porsche;PANAMERA;4S 4.8 V8 400 CV;29490 €;2012;01/2012;191000 km;Essence;295 kW (401 Ch);Emocars;FR-90160 Bessoncourt;https://www.autoscout24.fr/offres/porsche-panamera-essence-72b757f0-7987-4249-a6c2-60b8457eb13a;https://prod.pictures.autoscout24.net/listing-images/72b757f0-7987-4249-a6c2-60b8457eb13a_ed447d65-4671-4613-bab6-a023121cd2c8.jpg/250x188.webp
Volkswagen Polo 1.0 TSI 116ch S&S DSG7 R-Line;Volkswagen;POLO;1.0 TSI 116ch S&S DSG7 R-Line;26990 €;2024;12/2024;15000 km;Essence;86 kW (117 Ch);Emocars;FR-90160 Bessoncourt;https://www.autoscout24.fr/offres/volkswagen-polo-essence-57ba80a7-cadf-4194-b3c4-b60bcae17dcf;https://prod.pictures.autoscout24.net/listing-images/57ba80a7-cadf-4194-b3c4-b60bcae17dcf_b683d5e3-2ecd-46f9-bc24-b64602cd86c3.jpg/250x188.webp
Volvo XC90 T8 Twin Engine 320 %2B 87ch Inscription Luxe Geartronic 7 Places;Volvo;XC90;T8 Twin Engine 320 %2B 87ch Inscription Luxe Geartronic 7 Places;33990 €;2018;02/2018;167000 km;2;236 kW (321 Ch);Emocars;FR-90160 Bessoncourt;https://www.autoscout24.fr/offres/volvo-xc90-2178d9e3-4078-47dc-a808-48ecdab4c4e1;https://prod.pictures.autoscout24.net/listing-images/2178d9e3-4078-47dc-a808-48ecdab4c4e1_1fe63777-e46e-4b23-9676-66d7e3dbeaf1.jpg/250x188.webp
Mazda 2 1.5 SKYACTIV-G 90 CH;Mazda;2;1.5 SKYACTIV-G 90 CH;11990 €;2015;12/2015;74000 km;Essence;67 kW (91 Ch);Emocars;FR-90160 Bessoncourt;https://www.autoscout24.fr/offres/mazda-2-essence-f62e4484-c741-4bcb-aea3-6511c4acd042;https://prod.pictures.autoscout24.net/listing-images/f62e4484-c741-4bcb-aea3-6511c4acd042_574fecc2-0be9-488f-a111-9e244026a431.jpg/250x188.webp
Ford Mustang Fastback 5.0 V8 421ch COUPE GT;Ford;MUSTANG;Fastback 5.0 V8 421ch COUPE GT;36990 €;2017;12/2017;65000 km;Essence;310 kW (421 Ch);Agency car Montélimar;FR-26740 Montboucher-sur-Jabron;https://www.autoscout24.fr/offres/ford-mustang-essence-ab0d9235-eaf7-4b8b-be31-011c5b9f83b3;https://prod.pictures.autoscout24.net/listing-images/ab0d9235-eaf7-4b8b-be31-011c5b9f83b3_4eeb1235-f7e1-4d91-a2f8-15099e898a6d.jpg/250x188.webp
SEAT Tarraco FR 1.4 e-Hybrid 245ch DSG6 - Suivie;Seat;TARRACO;FR 1.4 e-Hybrid 245ch DSG6 - Suivie;29490 €;2021;02/2021;70000 km;2;111 kW (151 Ch);Agency car Montélimar;FR-26740 Montboucher-sur-Jabron;https://www.autoscout24.fr/offres/seat-tarraco-88b015aa-dfb5-4f43-ae03-d73cca9e1bb1;https://prod.pictures.autoscout24.net/listing-images/88b015aa-dfb5-4f43-ae03-d73cca9e1bb1_f22da2a7-7da9-4474-a116-c17dcc52f2dd.jpg/250x188.webp
Renault Clio tce 1.0 90ch equilbre;Renault;CLIO;tce 1.0 90ch equilbre;10000 €;2023;04/2023;75000 km;Essence;67 kW (91 Ch);Prince Auto 57;FR-57050 Metz;https://www.autoscout24.fr/offres/renault-clio-essence-161a52d6-fb31-46e6-8049-ae5afad828e5;https://prod.pictures.autoscout24.net/listing-images/161a52d6-fb31-46e6-8049-ae5afad828e5_15858451-c72d-4f43-b80e-ab530f33c1ec.jpg/250x188.webp
Audi Q3 Sportback, 2.0 TDI 150 sline;Audi;Q3;Sportback, 2.0 TDI 150 sline;24200 €;2021;03/2021;172000 km;Diesel;111 kW (151 Ch);Prince Auto 57;FR-57050 Metz;https://www.autoscout24.fr/offres/audi-q3-diesel-4779c1c8-9ca4-4edf-b79e-8f0438b93730;https://prod.pictures.autoscout24.net/listing-images/4779c1c8-9ca4-4edf-b79e-8f0438b93730_7455e49f-a09b-4fa5-89df-f815e837dce0.jpg/250x188.webp
BMW M2 LCI 3.0 370 DKG / RECARO M PERFORMANCE / CARBONE / H&K / FRANCAISE / GARANTIE 12 MOIS;Bmw;M2;LCI 3.0 370 DKG / RECARO M PERFORMANCE / CARBONE / H&K / FRANCAISE / GARANTIE 12 MOIS;54990 €;2018;02/2018;51500 km;Essence;273 kW (371 Ch);BH CAR La Seyne sur mer;FR-83500 La Seyne-sur-Mer;https://www.autoscout24.fr/offres/bmw-m2-essence-66c76b57-2e5c-4bc1-9df1-71f2748e12f6;https://prod.pictures.autoscout24.net/listing-images/66c76b57-2e5c-4bc1-9df1-71f2748e12f6_5f155cf2-afb7-4e91-9d35-9aeb2ae10d0f.jpg/250x188.webp
Citroen Ami ELECTRIQUE 5.5KWH / FINITION VIBE / TOIT PANORAMIQUE / PREMIERE MAIN / GARANTIE 12 MOIS;Citroen;AMI;ELECTRIQUE 5.5KWH / FINITION VIBE / TOIT PANORAMIQUE / PREMIERE MAIN / GARANTIE 12 MOIS;5990 €;2021;04/2021;4699 km;Électrique;6 kW (8 Ch);BH CAR La Seyne sur mer;FR-83500 La Seyne-sur-Mer;https://www.autoscout24.fr/offres/citroen-ami-électrique-5c96fb79-f761-409b-8fcf-3209c8998660;https://prod.pictures.autoscout24.net/listing-images/5c96fb79-f761-409b-8fcf-3209c8998660_a38e77d1-943b-480b-a85e-af389e345624.jpg/250x188.webp
BMW 318 VI (F30) 318d 143ch Modern;Bmw;318;VI (F30) 318d 143ch Modern;12490 €;2015;02/2015;195963 km;Diesel;106 kW (144 Ch);NEW CAR 17;FR-17430 Tonnay-Charente;https://www.autoscout24.fr/offres/bmw-318-diesel-c5cbcb88-eba8-4a3d-a649-2c418b238bbd;https://prod.pictures.autoscout24.net/listing-images/c5cbcb88-eba8-4a3d-a649-2c418b238bbd_c7c35183-c6b5-4fcd-9afe-514e92069f78.jpg/250x188.webp
Volkswagen Polo 1.0 TSI 95ch Style DSG7;Volkswagen;POLO;1.0 TSI 95ch Style DSG7;19990 €;2023;11/2023;29900 km;Essence;70 kW (95 Ch);NEW CAR 17;FR-17430 Tonnay-Charente;https://www.autoscout24.fr/offres/volkswagen-polo-essence-4747f2a1-a52d-43ff-804d-ada7b2e18dfd;https://prod.pictures.autoscout24.net/listing-images/4747f2a1-a52d-43ff-804d-ada7b2e18dfd_97ba8819-93d3-406f-91ab-9c39e956b1ac.jpg/250x188.webp
Hyundai iX20 1.6 125 Intuitive BVM6 2ème main FR, Attelage;Hyundai;IX20;1.6 125 Intuitive BVM6 2ème main FR, Attelage;10490 €;2016;11/2016;111250 km;Essence;92 kW (125 Ch);AUTOCOACH;FR-03200 VICHY;https://www.autoscout24.fr/offres/hyundai-ix20-essence-95ca4cb3-b2e2-432d-9dfb-26372d8288bc;https://prod.pictures.autoscout24.net/listing-images/95ca4cb3-b2e2-432d-9dfb-26372d8288bc_702f1369-7702-41ae-b428-826bc0c12fc8.jpg/250x188.webp
